Name: 1-Methyltryptophan
143.07309 2553
143.17278 149
143.21591 50
143.27643 35
143.29494 23
143.33897 13
143.37805 20
143.39421 12
143.43088 25
143.48482 27
143.53137 50
143.56671 27
143.61902 9
143.74475 27
143.76923 23
143.82045 37
143.8891 26
143.92973 20
143.99072 12
144.07935 2645
144.18379 135
144.25089 86
144.2814 67
144.31963 32
144.36906 25
144.41843 22
144.44904 35
144.48734 23
144.53081 40
144.56255 45
144.61073 20
144.6729 18
144.71992 21
144.75648 15
144.85713 31
144.91428 11
144.94614 10
144.99001 11
145.08379 424
145.14574 76
145.19629 29
145.23917 25
145.29039 20
145.36272 28
145.39012 14
145.43193 14
145.52161 12
145.55212 22
145.58492 11
145.63101 18
145.66077 18
145.78354 9
145.85936 14
145.91225 14
145.94543 11
145.98149 10
146.09477 1417
146.15216 148
146.20659 41
146.23315 29
146.29063 44
146.34781 23
146.44003 25
146.5363 20
146.56044 18
146.61395 24
146.6555 15
146.73691 14
146.76205 17
146.80891 10
146.85855 21
146.8817 13
146.9518 20
146.985 9
147.10185 537
147.20476 35
147.29532 16
147.38638 29
147.44193 19
147.48318 11
147.51187 28
147.56204 7
147.65887 5
147.70653 13
147.82483 13
147.86685 27
148.0679 36
148.13817 6
148.16556 16
148.20963 6
148.25696 6
148.29857 6
148.34068 16
148.45233 7
148.60587 12
148.65591 11
148.72754 13
149.00397 12
149.02867 10
149.08463 12
149.16576 8
149.21385 6
149.28638 11
149.41704 6
149.49942 19
149.55519 7
149.65422 9
149.75339 13
149.78334 8
149.85896 9
149.89113 9
149.94266 13
150.00262 7
150.11723 14
150.16023 10
150.2571 7
150.57341 10
150.63788 6
150.73636 10
150.86148 6
150.90517 6
150.98077 10
151.10803 5
151.222 7
151.31926 6
151.34529 5
151.44395 7
151.49684 7
151.53914 11
151.59895 11
151.75824 7
151.86369 8
151.89107 11
151.96133 71
152.02177 34
152.11157 8
152.17062 7
152.30833 10
152.47139 5
152.62077 8
152.94214 5
152.98874 11
153.16537 7
153.22183 12
153.25754 11
153.37149 7
153.43465 9
153.51292 8
153.59821 8
153.64705 12
153.74835 5
153.85768 6
154.03148 15
154.06964 41
154.21231 15
154.35286 27
154.39435 8
154.42053 9
154.52351 5
154.72185 10
154.79333 12
154.85533 16
154.87878 11
154.9138 7
154.99936 14
155.02052 12
155.07707 29
155.12828 14
155.20047 14
155.24146 7
155.28531 5
155.3623 7
155.4921 9
155.5649 5
155.62451 16
155.71385 6
155.77034 8
155.82095 11
155.88545 8
155.98326 11
156.07974 2479
156.19577 150
156.27907 36
156.35715 55
156.49883 47
156.58611 56
156.65181 16
156.73615 12
156.75215 8
156.80965 8
156.84554 10
156.90546 12
156.93498 8
157.03906 18
157.08888 5804
157.19901 268
157.25647 117
157.325 87
157.39227 87
157.42874 85
157.48399 91
157.51903 116
157.5567 73
157.6227 25
157.66885 26
157.7247 41
157.8138 16
157.83687 16
157.88005 41
157.90524 16
157.97723 50
158.09586 11380
158.20613 616
158.2382 265
158.28664 242
158.34132 152
158.39427 99
158.43776 112
158.50035 73
158.55815 77
158.63245 114
158.66341 85
158.71803 124
158.82549 46
158.88515 30
158.93741 48
159.09952 2420
159.20888 131
159.26691 69
159.29774 64
159.32948 48
159.38777 74
159.46045 53
159.51558 25
159.57198 54
159.60938 48
159.66438 31
159.73944 24
159.8537 37
159.92294 54
160.07561 23642
160.18175 1264
160.23262 524
160.33746 230
160.41945 210
160.47205 127
160.52086 99
160.62065 169
160.64555 150
160.69395 106
160.76848 161
160.82413 104
160.89359 66
160.95734 96
161.07692 3261
161.18776 148
161.30228 69
161.4151 113
161.47856 53
161.54169 38
161.58818 79
161.66751 56
161.73392 37
161.76155 36
161.79753 33
161.83377 27
161.87552 37
161.93654 24
162.00322 31
162.07854 325
162.14343 42
162.23814 40
162.28508 47
162.3315 31
162.3893 19
162.4527 24
162.50531 35
162.58511 21
162.6297 23
162.66592 33
162.72575 23
162.77644 27
162.81973 17
162.85623 18
162.9052 43
162.97174 15
163.04686 16
163.06853 15
163.10628 29
163.15041 20
163.2303 15
163.2805 15
163.32442 10
163.34845 13
163.37689 14
163.42725 22
163.45755 26
163.56418 29
163.59676 16
163.63203 22
163.6595 10
163.69455 20
163.75545 16
163.8102 11
163.85625 21
163.9106 15
163.93797 17
164.02089 9
164.06282 23
164.12888 8
164.16046 32
164.20216 7
164.25652 13
164.36812 9
164.41702 8
164.45924 13
164.49048 19
164.5367 7
164.60558 23
164.63751 11
164.69725 14
164.73941 11
164.76244 16
164.81348 27
164.85297 38
164.91116 12
164.97612 23
165.05147 8
165.08414 14
165.13647 19
165.19705 7
165.26152 11
165.29234 9
165.32909 9
165.35486 20
165.44102 34
165.47397 15
165.54288 23
165.67195 12
165.70494 16
165.73387 14
165.76559 13
165.80322 9
165.8506 21
165.89011 9
165.91743 20
165.9445 15
166.00508 9
166.05978 17
166.09622 11
166.15135 8
166.20279 7
166.22902 11
166.28798 21
166.35387 11
166.41463 15
166.50076 18
166.56804 12
166.62602 21
166.66862 9
166.69424 11
166.74628 10
166.82846 20
166.8647 7
166.90855 7
166.95499 6
166.98351 7
167.06841 198
167.12172 22
167.1588 13
167.20692 19
167.28635 15
167.32375 13
167.47566 7
167.51791 16
167.55353 15
167.62575 14
167.74266 7
167.76497 9
167.82718 8
167.86707 6
167.89352 9
167.92438 13
167.99138 8
168.02744 23
168.10718 16
168.19638 7
168.29582 16
168.38762 24
168.44241 5
168.50621 10
168.54883 12
168.59692 10
168.62285 8
168.7048 5
168.84636 18
168.95743 11
169.05321 111
169.16383 13
169.2023 22
169.27818 7
169.34361 18
169.38841 8
169.5047 8
169.54622 8
169.62135 14
169.66605 13
169.83015 12
169.86484 5
169.89835 21
169.94276 12
169.98024 8
170.0464 28
170.08745 12
170.22031 25
170.30824 6
170.39775 11
170.43536 9
170.47276 9
170.55003 10
170.66054 8
170.74205 5
170.87689 13
170.96146 26
171.0177 10
171.08859 23
171.20757 15
171.28809 13
171.31769 5
171.38057 8
171.44778 9
171.51392 7
171.54395 8
171.60307 11
171.67903 8
171.70909 5
171.74722 20
171.89145 15
171.96886 34
172.00327 5
172.047 13
172.09184 12
172.12215 10
172.21985 7
172.26521 9
172.33263 10
172.50777 8
172.62706 13
172.8896 10
172.9653 11
173.06284 11
173.10632 1540
173.18491 112
173.24638 46
173.29329 44
173.38702 17
173.4352 16
173.49907 23
173.58437 20
173.67001 47
173.75658 14
173.78596 18
173.93808 11
173.96875 10
174.02716 13
174.10532 249
174.16182 22
174.21609 14
174.27144 12
174.36897 13
174.44417 7
174.61894 9
174.67189 12
174.75496 6
174.79384 9
174.83852 12
174.89 5
174.96722 14
175.0206 7
175.10652 103
175.15092 21
175.20203 8
175.24638 48
175.28215 31
175.3233 12
175.36722 6
175.41136 18
175.53729 14
175.58888 6
175.67766 6
175.73997 12
175.78659 6
175.83112 8
175.86272 10
175.92307 8
175.96559 20
176.02185 10
176.10547 16
176.13716 5
176.20731 17
176.24992 13
176.40941 6
176.4505 14
176.5809 8
176.64818 19
176.75587 6
176.87408 6
176.95038 10
176.99474 5
177.04158 11
177.25247 13
177.29333 6
177.34511 6
177.49928 5
177.5939 9
177.80855 8
177.85843 6
177.91986 7
177.95905 24
178.015 6
178.09511 19
178.15627 13
178.20268 7
178.34007 9
178.38586 11
178.5005 6
178.52472 5
178.56177 12
178.67729 8
178.95769 10
178.99065 9
179.03316 6
179.10626 11
179.14519 11
179.21413 14
179.35101 13
179.42012 15
179.64481 9
179.68642 8
179.77957 12
179.94373 7
180.06508 13
180.15253 8
180.30785 11
180.37148 5
180.49588 6
180.54979 17
180.60143 8
180.62659 17
180.74257 14
181.01706 9
181.12601 6
181.16693 26
181.22107 9
181.38954 17
181.42804 6
181.53607 6
181.58264 8
181.80544 7
181.86086 9
181.90721 14
181.98425 11
182.08475 12
182.20195 5
182.23656 12
182.35535 7
182.39412 13
182.48009 8
182.50183 7
182.56429 9
182.69589 7
182.82755 27
182.89725 11
182.97371 9
183.06403 247
183.11816 40
183.17644 16
183.25702 21
183.27704 19
183.35509 7
183.39339 15
183.57176 13
183.76816 47
183.82123 15
183.84686 18
183.92859 10
184.07413 5399
184.18044 268
184.24045 177
184.28966 103
184.35342 62
184.41245 50
184.4548 66
184.53337 81
184.58946 47
184.6368 53
184.69894 24
184.73079 33
184.80399 43
184.871 34
184.91048 29
184.98607 24
185.07762 1210
185.16412 95
185.21049 76
185.35202 83
185.44951 19
185.51665 22
185.57411 93
185.64194 37
185.68448 30
185.73579 6
185.77237 33
185.79045 23
185.83961 30
185.86896 23
185.91927 9
185.95976 11
185.99324 24
186.03069 13
186.09001 192
186.19574 22
186.27695 15
186.29895 12
186.35123 14
186.48636 19
186.53586 13
186.58116 11
186.63148 21
186.6788 5
186.74425 7
186.79121 6
186.82767 12
